title,true
"ARMED BLACK PANTHERS March In Milwaukee: “Free us or you die, CRACKER!” [Video]",0
 Federal Judge Questions Trump’s Legitimacy After Attack On Fellow Judge For Halting Muslim Ban,0
FLINT RESIDENTS TOLD TO PAY BILLS FOR POISON WATER Or They May Have Their Children Taken Away,0
"Turkey urges U.S. to review visa suspension as lira, stocks tumble",1
U.S. airlines scramble to evacuate residents ahead of Hurricane Irma,1
"U.S. Congress tangles with Facebook, other social media firms over Russia probe",1
Trump says his feud with Senator Corker will not hurt tax push,1
Spain's PM says may use constitution to block Catalan independence,1
BREAKING NEWS: SEBASTIAN GORKA OUT…Are Ivanka and Jared Behind His Resignation?,0
SHOCKING VIDEO: Congressman Caught In Meltdown Threatening Reporter [Video],0
Anti-Trump Protesters Scream Profanities at FOX News in Segment on Peaceful Protests,0
 Republican Steve King Gives Hillary SHOCKING Praise: She’s ‘Somebody I Can Work With’ (VIDEO),0
First two Democrats back Trump's Supreme Court pick,1
Russia says one its generals killed by mortar shelling in Syria: TASS,1
 Trump PRAISES Putin While Tweeting About A Nuclear Arms Race,0
PRACTICING CATHOLIC Melania Trump Prays Over Sick Little Boy…Hours Later A Miracle Happens [VIDEO],0
 Trump Just Gave The Most BIZARRE Response For How He’ll Defeat ISIS (VIDEO),0
 Proof Ted Cruz Only Wants The Already Healthy And Wealthy To Have Healthcare (VIDEO),0
"Brazil election campaign fund not big enough, judge says",1
"Sanders praises Obama, Biden for impartiality, to meet with Clinton soon",1
North Korea calls for a halt to 'brutal' sanctions,1
" Trump Will ANNHILILATE The Working Class He’s Pretending To Protect, And Here’s The PROOF",0
BUSTED! FBI Hid Clinton-Lynch Tarmac Meeting Documents…Delay Turning Over,0
BREAKING: NY IMAM AND ASSISTANT Shot And Killed Outside Mosque…Witnesses Say Killer Was Tall Hispanic Man…Guess Who Crowd Of Angry Muslims Blame? [VIDEO],0
IMAM SLAMS CBS News For Trying To “Make Terrorist White”…”I’m Glad They Didn’t Make His Eyes Blue As Well”,0
UK's May appeals to EU leaders to signal movement in Brexit talks,1
U.S. House speaker confident tax reform can be done in 2017,1
POLITICAL AGITATOR: Globalist George Soros Linked to Over 50 ‘Partners’ of the Women’s March on Washington,0
" Republicans Surrender To Trump, Fear Historic Loss Of Senate And House",0
Former military intelligence chief advising Trump joins Drone Aviation,1
" Israelis Throw ‘Death To Arabs’ Rally, Thousands Attend (VIDEO/TWEETS)",0
Families returning to ruined Philippine city taught to identify bombs,1
"Taiwan presidential office says Trump, Tsai exchanged views on Taiwan-U.S. relations",1
Europe will do everything to preserve Iran nuclear deal: EU diplomat,1
Trump demands U.S. Supreme Court Justice Ginsburg resign over criticism,1
 Anti-Abortion Republican Cheated And Tried To Get His Mistress To Have An Abortion,0
AWKWARD! Nancy Pelosi Slurs ‘Lyndon Baines Johnson’…Tells Audience to Clap [Video],0
"Boiler Room EP #129 – Mandalay ‘Massacre:’ Initial Boil Down with Hesh, Spore, Jay, Funk and Pharaoh",0
 Fox News Forced To Cancel Their Next Debate Because Trump Has Better Things To Do (VIDEO),0
WHY DID OBAMA APPROVE $418 Million Sale Of U.S. Weapons To Kenya On His Last Day In Office…And Why Was The Contract Awarded To A Firm Who Never Produced One Of These Planes?,0
 WATCH: CNN Host Destroys Trump Campaign Manager For Denying Trump Acted As His Own Publicist,0
"Lawmakers vow to fight proposed cuts in Chesapeake, Great Lakes clean-ups",1
"Elections over, Brazil tackles unpopular spending reforms",1
Obama takes turn as 'America's pitch man' to help sell TPP trade deal,1
WHY FINAL “Sunday Night Football” Game Was Canceled… Is Low Attendance The Reason?,0
TRUMP TWEETS CRITICISM OF CHINA: Reminds The World “America-First” Is A Policy…Not A Suggestion,0
No Class Michelle Obama Takes Several Swipes At Trump During Tech Speech And Veiled Swipe At Clintons: ‘People that won’t go away’ [Video],0
U.S. top court deals blow to Puerto Rico sovereignty claim,1
