title,true
"Despite undiplomatic discourse, Trump's dance card is full",1
"Potential Shift: Trump Warns Israel, ‘New Settlements May Not Help Peace in Middle East’",0
HUMA ABEDIN In Talks To Write “Tell All” For A Huge Pay Day…Does Anyone Care?,0
Republican plan to repeal Obamacare would leave millions uninsured: report,1
KING OBAMA Plans To Finish Term Traveling Around The World,0
Hungary eases pressure on international universities in Soros row,1
 Trump Fans Start Screaming ‘WIKILEAKS’ In PATHETIC Attempt To Link Trump’s ‘Assassin’ To Hillary,0
 BOMBSHELL: Trump Called ‘The Apprentice’ Sound Guy A ‘F***ing Monkey’ Over And Over (DETAILS),0
How Egypt's changing culture led one emigre to Trump,1
Oracle Co-CEO questions policies on student visas,1
 Trump Just Threatened To ‘Send In The Feds’ To March On Obama’s Hometown (TWEETS),0
MOVIEGOING HITS 22-YR LOW…LA Times Blames Everyone But ANTI-TRUMP HOLLYWOOD,0
Highlights of Reuters interview with Trump,1
 WHOA: Russians Hacked Voting Systems In 39 States,0
Kremlin says feels 'cautious optimism' after Trump meeting with Lavrov,1
 The Internet Drags Trump’s Son For Saying ‘There’s No Better Patriot In The World Than Sean Hannity’,0
New Jersey Gov. Christie drops 2016 Republican presidential bid: aide,1
 HOT MIC: Hillary Clinton Caught Ridiculing Trump And His Lackey Chris Christie (AUDIO),0
Qatar's emir says ready to talk to end Gulf crisis,1
SUNDAY WIRE REPLAY: LIVE Show Off-Air for Maintenance,0
"As he shapes Cabinet, Trump meets former rival Romney and retired Gen. Mattis",1
 The Amazing White Right-Wing Entitlement Of The Oregon Militants,0
New York City budget boss to state: We're not a 'piggy bank',1
 Conservative Calls President Obama A ‘Muslim’ Over UN Resolution And Gets Epically BURNED,0
New York Welfare Programs More Generous Than Sweden Or France,0
" Trump Ignores Historically Low Rating, Brags He Could Win Election ‘By A Lot More’ Now (VIDEO)",0
FBI AND CIA Host Job Fair In U.S. City With 40% MUSLIM Population…Feeling Safer Yet?,0
 Maine’s Gov. LePage OWNED On Live Radio By Woman Who Has No Insurance Thanks To Him,0
U.S. warns of sanctions on any country trading with North Korea,1
Romanian protesters halt building of Xmas fair at protest site,1
"LONDON’S MUSLIM MAYOR DEMANDS MORE POWER: “On behalf of all Londoners, I am demanding more autonomy for the capital – right now”",0
Passengers on Saudi Arabia airlines allowed to bring electronics on flights to UK,1
Mexico ex-first lady leaves opposition party for presidency bid,1
Democrats aim to turn anti-Trump sentiment into votes in Virginia,1
WATCH CBS HOST EMBARRASS DINGBAT PELOSI After Claiming “Too Much Being Made About Hillary Emails”…It’s A Distraction From Zika [VIDEO],0
N. KOREA’S LATEST MISSILE LAUNCH Aimed At Testing Carrying “Large Scale Heavy Nuclear Warhead”,0
" Report: After Millions Promised, Trump Gave Barely More Than $1,000 A Year To Charity",0
" Cops Take Care Of ‘Chronic Problem’–Kill Unarmed, Disabled Black Man (VIDEO)",0
North Carolina 'bathroom bill' replacement could doom similar  bills in other states,1
"ANGRY LEFTIST CAUGHT On VIDEO Stealing Student’s Trump Hat…DEMANDS School Makes Him Stop Wearing Hat: “F*** your f***ing freedom of speech, boy!”",0
FATHERS OF SONS MURDERED By Illegal Aliens Have Brutal FATHER’S DAY Message For Paul Ryan,0
INSTANTVIEW: House Republicans pass revised Obamacare overhaul,1
"CHINESE IMMIGRANT BEHEADS, CANNIBALIZES Total Stranger On Greyhound Bus…Granted TOTAL FREEDOM…NO Monitoring Necessary",0
NEW STUDY Shows Why Atheists and People Who Agree With Immigrants That Bash Their Country Use LESS BRAIN POWER,0
"Scaramucci's SkyBridge sells itself, investment team to stay put",1
"In crucial vote, Hillary Clinton fails to rally women to her history-making bid",1
 Big Corp. Is So Afraid Of A Liberal SCOTUS They Just Settled A MASSIVE Lawsuit,0
"MAXINE WATERS: Obama’s Left A “very, very powerful” database in place…”Will have information about EVERYTHING…on EVERY INDIVIDUAL in ways that it’s never been done before” [VIDEO]",0
 The Rockettes Are Hitting Back At Being Forced To Perform For Trump; Here’s How To Help,0
"EU and U.S. seek trade deal this year, knowing large hurdles remain",1
"‘COWGIRL’ CONGRESSWOMAN: ‘Empty Barrel’ Used By John Kelly To Describe Her, Is A “Racist Term”",0
U.S. intelligence chief not ready to identify source of Democratic email hack,1
"Arab states blacklist Islamist groups, individuals in Qatar boycott",1
